Company Name,Career Search URL,Platform Type
Synchrony,https://synchronycareers.com/search/?q=data&location=United%20States,custom
Klarna,https://www.klarna.com/careers/jobs/?q=data&location=United%20States,custom
Affirm,https://boards.greenhouse.io/affirm?q=data&location=United%20States,greenhouse
Afterpay,https://www.afterpay.com/en-US/careers?q=data,custom
Chime,https://www.chime.com/careers/?q=data&location=United%20States,custom
SoFi,https://www.sofi.com/careers/?q=data&location=United%20States,custom
Marcus by Goldman,https://www.marcus.com/us/en/careers?q=data,custom
Betterment,https://www.betterment.com/careers?q=data&location=United%20States,custom
Wealthfront,https://www.wealthfront.com/careers?q=data,custom
Acorns,https://www.acorns.com/careers?q=data,custom
Personal Capital,https://www.personalcapital.com/careers?q=data,custom
Mint,https://mint.intuit.com/careers?q=data,custom
Experian,https://www.experianplc.com/careers?q=data&location=United%20States,custom
Equifax,https://careers.equifax.com/jobs?keywords=data&location=United%20States,custom
TransUnion,https://transunion.wd5.myworkdayjobs.com/en-US/TransUnion?q=data&locations=a32bef7007ce01c6f0a10c45bce00000,workday
Fair Isaac (FICO),https://www.fico.com/careers?q=data&location=United%20States,custom
LexisNexis,https://relx.wd3.myworkdayjobs.com/en-US/LexisNexisLegal?q=data,workday
Dun & Bradstreet,https://dnb.wd1.myworkdayjobs.com/en-US/DNB?q=data,workday
Verisk,https://verisk.wd1.myworkdayjobs.com/en-US/Verisk?q=data,workday
Costar Group,https://www.costargroup.com/careers?q=data,custom
Zillow,https://www.zillow.com/careers/jobs/?q=data&location=United%20States,custom
Redfin,https://www.redfin.com/about/careers?q=data&location=United%20States,custom
Compass,https://www.compass.com/careers/?q=data&location=United%20States,custom
Opendoor,https://www.opendoor.com/careers?q=data&location=United%20States,custom
Offerpad,https://www.offerpad.com/careers?q=data,custom
Rocket Companies,https://www.myrocketcareer.com/Jobs?q=data&location=United%20States,custom
Better.com,https://better.com/careers?q=data&location=United%20States,custom
LoanDepot,https://www.loandepot.com/careers?q=data&location=United%20States,custom
United Health,https://careers.unitedhealthgroup.com/search?q=data&location=United%20States,custom
Anthem,https://careers.antheminc.com/jobs?keywords=data&location=United%20States,custom
Cigna,https://jobs.cigna.com/us/en/search-results?keywords=data&location=United%20States,custom
Humana,https://careers.humana.com/job-search-results/?keyword=data&location=United%20States,custom
Aetna,https://aetna.jobs/jobs/?q=data&location=United%20States,custom
Kaiser Permanente,https://www.kaiserpermanentejobs.org/search?q=data&location=United%20States,custom
CVS Health,https://jobs.cvshealth.com/search?q=data&location=United%20States,custom
Walgreens,https://jobs.walgreens.com/search?q=data&location=United%20States,custom
McKesson,https://mckesson.wd3.myworkdayjobs.com/en-US/External_Careers?q=data,workday
Cardinal Health,https://jobs.cardinalhealth.com/search?q=data&location=United%20States,custom
AmerisourceBergen,https://careers.amerisourcebergen.com/search?q=data&location=United%20States,custom
Johnson & Johnson,https://jobs.jnj.com/en/jobs/?q=data&location=United%20States,custom
Pfizer,https://pfizer.wd1.myworkdayjobs.com/en-US/PfizerCareers?q=data,workday
Merck,https://jobs.merck.com/us/en/search-results?keywords=data&location=United%20States,custom
AbbVie,https://careers.abbvie.com/en/jobs?keywords=data&location=United%20States,custom
Bristol-Myers Squibb,https://careers.bms.com/jobs?keywords=data&location=United%20States,custom
Eli Lilly,https://careers.lilly.com/us/en/search-results?keywords=data&location=United%20States,custom
Amgen,https://careers.amgen.com/en/search-results?keywords=data&location=United%20States,custom
Gilead Sciences,https://gilead.wd1.myworkdayjobs.com/en-US/External?q=data,workday
Biogen,https://biogen.wd1.myworkdayjobs.com/en-US/biogen?q=data,workday
Regeneron,https://careers.regeneron.com/search?q=data&location=United%20States,custom
Vertex Pharmaceuticals,https://jobs.vrtx.com/search?q=data&location=United%20States,custom
Moderna,https://modernatx.eightfold.ai/careers?query=data&location=United%20States,eightfold
BioNTech,https://jobs.biontech.com/search?q=data&location=United%20States,custom
Illumina,https://illumina.wd1.myworkdayjobs.com/en-US/illumina-careers?q=data,workday
Thermo Fisher Scientific,https://jobs.thermofisher.com/global/en/search-results?keywords=data&location=United%20States,custom
Danaher,https://jobs.danaher.com/global/en/search-results?keywords=data&location=United%20States,custom
Agilent,https://careers.agilent.com/search?q=data&location=United%20States,custom
Waters Corporation,https://www.waters.com/waters/en_US/Careers?q=data,custom
PerkinElmer,https://perkinelmer.wd1.myworkdayjobs.com/en-US/PKI?q=data,workday
Bio-Rad,https://careers.bio-rad.com/us/en/search-results?keywords=data&location=United%20States,custom
IQVIA,https://jobs.iqvia.com/search?q=data&location=United%20States,custom
Veeva Systems,https://careers.veeva.com/job-search-results/?q=data&location=United%20States,custom
Epic Systems,https://epic.com/careers?q=data&location=United%20States,custom
Cerner,https://careers.cerner.com/search?q=data&location=United%20States,custom
Medidata,https://www.medidata.com/en/about/careers?q=data,custom
Health Catalyst,https://www.healthcatalyst.com/company/careers?q=data&location=United%20States,custom
Tempus,https://www.tempus.com/careers?q=data&location=United%20States,custom
Flatiron Health,https://flatiron.com/careers/?q=data,custom
Oscar Health,https://www.hioscar.com/careers?q=data&location=United%20States,custom
Clover Health,https://www.cloverhealth.com/careers?q=data&location=United%20States,custom
Devoted Health,https://www.devoted.com/careers?q=data,custom
Bright Health,https://www.brighthealthcare.com/careers?q=data,custom
Walmart,https://careers.walmart.com/us/jobs?q=data&location=United%20States,custom
Target,https://jobs.target.com/search?q=data&location=United%20States,custom
Costco,https://www.costco.com/jobs.html?q=data&location=United%20States,custom
Home Depot,https://careers.homedepot.com/job-search-results/?keyword=data&location=United%20States,custom
Lowe's,https://talent.lowes.com/us/en/search-results?keywords=data&location=United%20States,custom
Best Buy,https://jobs.bestbuy.com/bby?q=data&location=United%20States,custom
Wayfair,https://www.wayfair.com/careers/jobs?q=data&location=United%20States,custom
Etsy,https://careers.etsy.com/global/en/search-results?keywords=data&location=United%20States,custom
eBay,https://jobs.ebayinc.com/us/en/search-results?keywords=data&location=United%20States,custom
Chewy,https://careers.chewy.com/us/en/search-results?keywords=data&location=United%20States,custom
Petsmart,https://jobs.petsmart.com/search?q=data&location=United%20States,custom
Petco,https://careers.petco.com/search?q=data&location=United%20States,custom
Williams-Sonoma,https://careers.williams-sonomainc.com/jobs?keywords=data&location=United%20States,custom
Nordstrom,https://nordstrom.wd5.myworkdayjobs.com/en-US/External?q=data,workday
Macy's,https://www.macysjobs.com/jobs?q=data&location=United%20States,custom
Kohl's,https://careers.kohls.com/search?q=data&location=United%20States,custom
Gap Inc,https://jobs.gapinc.com/jobs?q=data&location=United%20States,custom
Nike,https://jobs.nike.com/search?q=data&location=United%20States,custom
Adidas,https://careers.adidas-group.com/teams/by-location/united-states?search=data,custom
Under Armour,https://underarmour.wd1.myworkdayjobs.com/en-US/Under_Armour?q=data,workday
Lululemon,https://careers.lululemon.com/en/jobs?q=data&location=United%20States,custom
VF Corporation,https://vfc.wd5.myworkdayjobs.com/en-US/VFCGLOBAL?q=data,workday
Ralph Lauren,https://careers.ralphlauren.com/Careers/Search?q=data&location=United%20States,custom
PVH Corp,https://pvh.wd1.myworkdayjobs.com/en-US/Global?q=data,workday
Hanesbrands,https://hanesbrandsinc.jobs/search?q=data&location=United%20States,custom
Starbucks,https://starbucks.wd1.myworkdayjobs.com/en-US/External?q=data,workday
McDonald's,https://careers.mcdonalds.com/corporate/jobs?keywords=data&location=United%20States,custom
Chipotle,https://jobs.chipotle.com/search?q=data&location=United%20States,custom
Yum! Brands,https://jobs.yum.com/jobs?keywords=data&location=United%20States,custom
Domino's,https://jobs.dominos.com/jobs?keywords=data&location=United%20States,custom
Starbucks,https://starbucks.wd1.myworkdayjobs.com/en-US/External?q=data,workday
Dunkin,https://www.dunkinfranchising.com/franchisee/en/html/page/careers.html?q=data,custom
Panera Bread,https://careers.panerabread.com/us/en/search-results?keywords=data&location=United%20States,custom
Sweetgreen,https://jobs.sweetgreen.com/us/en?q=data&location=United%20States,custom
Shake Shack,https://www.shakeshack.com/our-shake/careers?q=data,custom
Coca-Cola,https://careers.coca-colacompany.com/job-search-results/?keyword=data&location=United%20States,custom
PepsiCo,https://pepsicojobs.com/search-jobs/data/United%20States/1104/1/2/6252001/37/-122/50/2,custom
Nestle,https://www.nestlejobs.com/nestle-usa?q=data&location=United%20States,custom
Kraft Heinz,https://careers.kraftheinzcompany.com/Americas-and-APAC/job-search-results/?keyword=data&location=United%20States,custom
General Mills,https://careers.generalmills.com/jobs?keywords=data&location=United%20States,custom
Kellogg's,https://jobs.kelloggs.com/en/search-results?keywords=data&location=United%20States,custom
Mondelez,https://careers.mondelezinternational.com/search?q=data&location=United%20States,custom
Mars,https://careers.mars.com/global/en/search-results?keywords=data&location=United%20States,custom
Hershey,https://careers.hersheys.com/search?q=data&location=United%20States,custom
Hostess,https://www.hostesscakes.com/careers?q=data,custom
Procter & Gamble,https://www.pgcareers.com/search-jobs?q=data&location=United%20States,custom
Unilever,https://careers.unilever.com/jobs?keywords=data&location=United%20States,custom
Colgate-Palmolive,https://jobs.colgate.com/search?q=data&location=United%20States,custom
Kimberly-Clark,https://www.careers.kimberly-clark.com/en/search-results?keywords=data&location=United%20States,custom
Clorox,https://clorox.wd5.myworkdayjobs.com/en-US/Clorox?q=data,workday
Church & Dwight,https://www.churchdwight.com/company/careers.aspx?q=data,custom
Reckitt,https://careers.reckitt.com/search?q=data&location=United%20States,custom
SC Johnson,https://scjohnson.wd5.myworkdayjobs.com/en-US/SCJ?q=data,workday
Estee Lauder,https://elcompanies.wd5.myworkdayjobs.com/en-US/elc?q=data,workday
L'Oreal,https://careers.loreal.com/en_US/jobs?search=data&location=United%20States,custom
Revlon,https://www.revloninc.com/careers?q=data,custom
Coty,https://coty.wd5.myworkdayjobs.com/en-US/CotyInc?q=data,workday
